Age,Year,HIV_male,HIV_female,Obesity_male,Obesity_female,Hypertension_male,Hypertension_female,AlcoholUseDisorder_female,AlzheimersDisease_female,Asthma_female,BreastCancer_female,COPD_female,CervicalCancer_female,CervicalCancer_male,ChronicKidneyDisease_female,ChronicLiverDisease_female,ColorectalCancer_female,Depression_female,CardiovascularDiseases_female,LungCancer_female,ParkinsonsDisease_female,ProstateCancer_female,RoadInjuries_female,Transportinjuries_female,Type1Diabetes_female,Type2Diabetes_female,AlcoholUseDisorder_male,AlzheimersDisease_male,Asthma_male,BreastCancer_male,COPD_male,ChronicKidneyDisease_male,ChronicLiverDisease_male,ColorectalCancer_male,Depression_male,CardiovascularDiseases_male,LungCancer_male,ParkinsonsDisease_male,ProstateCancer_male,RoadInjuries_male,Transportinjuries_male,Type1Diabetes_male,Type2Diabetes_male,Hyperlipidemia_male,Hyperlipidemia_female,TobaccoUse_male,TobaccoUse_female,HIVAssociatedDementia_male,HIVAssociatedDementia_female,PTSD_male,PTSD_female,HPV_male,HPV_female,Flu_male,Flu_female,ViralHepatitis_male,ViralHepatitis_female,DomesticViolence_male,DomesticViolence_female
0,1987,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1987,0.29777765,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1987,0.272634041,0.3503177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1987,0.186320267,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1987,0.054916197,0.037321887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1987,0.040784775,0.029063244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1987,0.03401066,0.017996397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1987,0.031925407,0.029590384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1987,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1992,,,,,,,0.008741167,0.001169547,0.084746627,0.003111997,0.017758531,0.003075272,,0.119622515,0.34541,0.000315744,0.054752948,0.013049352,7.79E-05,0.000218464,0,0.020508722,0.021734197,0.003823094,0.034430857,0.079843115,0.001029002,0.062712257,8.50E-05,0.020806983,0.11499075,0.404821672,0.000446491,0.039685148,0.020653703,0.000323212,0.00042892,0.000303684,0.050355333,0.051230078,0.003598809,0.029614586,,,,,,,,,,,,,,,,
50,1992,,,,,,,0.007408629,0.002869608,0.089946794,0.00409244,0.028186629,0.003086128,,0.14202655,0.348109287,0.000556752,0.056994766,0.024406394,0.000162481,0.000369428,0,0.024401954,0.025716048,0.004060082,0.049626916,0.079619774,0.002450728,0.073591303,0.000153478,0.035258755,0.136260642,0.416137608,0.000825182,0.042962174,0.037747585,0.000653246,0.000686987,0.001100384,0.059837176,0.060790767,0.003718632,0.041674225,,,,,,,,,,,,,,,,
55,1992,,,,,,,0.006501521,0.005665063,0.096676812,0.005008505,0.041035482,0.002936171,,0.172477872,0.362152755,0.000840118,0.059212277,0.041675323,0.000251197,0.000601371,0,0.027935894,0.029343738,0.004240804,0.071120049,0.065673259,0.004608502,0.087159403,0.000224011,0.050817475,0.166284907,0.435481643,0.001239887,0.04620879,0.062718225,0.001069095,0.0010286,0.002597112,0.067744468,0.068778562,0.003773827,0.062632451,,,,,,,,,,,,,,,,
60,1992,,,,,,,0.005833992,0.010766116,0.103735954,0.005367858,0.054639362,0.002396599,,0.217563247,0.37801165,0.001054354,0.062486699,0.06523619,0.000318908,0.000984663,0,0.031156159,0.032641955,0.004319019,0.095597926,0.049181136,0.008105459,0.103057004,0.000248388,0.066679741,0.214397302,0.464167397,0.001576479,0.049099151,0.095706737,0.00121665,0.001606997,0.005573344,0.074055527,0.075149271,0.003721338,0.088420521,,,,,,,,,,,,,,,,
65,1992,,,,,,,0.005648628,0.020044758,0.105101099,0.006128629,0.069417192,0.002041188,,0.273857563,0.399648178,0.001377246,0.067498868,0.103126098,0.000391183,0.001766683,0,0.033773232,0.035365157,0.004134149,0.114074192,0.038981155,0.013786961,0.121003693,0.000350825,0.088805331,0.276766533,0.505525197,0.002110762,0.051415043,0.145997495,0.00148188,0.002993358,0.0083981,0.078377153,0.079550752,0.003425996,0.108368849,,,,,,,,,,,,,,,,
70,1992,,,,,,,0.006336758,0.03723624,0.101534193,0.006645977,0.086064017,0.001548082,,0.343121404,0.426973473,0.001661841,0.072659847,0.137439147,0.000419897,0.003102208,0,0.036445989,0.038140116,0.003715479,0.130765622,0.032332626,0.02436263,0.136619669,0.000389245,0.115433805,0.351221593,0.537004519,0.002335752,0.053797047,0.190398863,0.001489086,0.005260906,0.010521596,0.082139096,0.083384581,0.002936099,0.127273624,,,,,,,,,,,,,,,,
75,1992,,,,,,,0.009171076,0.069023512,0.097010107,0.006733966,0.105132738,0.001145879,,0.428386148,0.454292847,0.001890716,0.077922445,0.170737565,0.000399876,0.005280971,0,0.039144439,0.040958741,0.003196946,0.166812921,0.032658021,0.045041417,0.134844912,0.000429152,0.141545638,0.432548315,0.564588194,0.002427519,0.056217121,0.228969679,0.001232049,0.008241694,0.011135792,0.085573459,0.086911022,0.002395364,0.168138403,,,,,,,,,,,,,,,,
80,1992,,,,,,,0.012478712,0.152474492,0.095821316,0.007192083,0.137859148,0.000713436,,0.556829317,0.429901865,0.001749032,0.083761191,0.200281206,0.000318947,0.007666554,0,0.042420534,0.044505468,0.002562591,0.202586997,0.03128626,0.095855403,0.116543418,0.000512013,0.182631185,0.528338257,0.534355552,0.002082015,0.061868688,0.251770754,0.000961642,0.010825961,0.010777233,0.089823176,0.091344401,0.001853291,0.210364575,,,,,,,,,,,,,,,,
0,1993,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,1993,,,,,,,0.002820758,0,0.0686316,1.31E-05,0.002752085,4.56E-05,,0.015059671,0.13052149,5.53E-06,0.026033864,6.55E-05,1.00E-06,0,0,0.004690571,0.005205597,0.001901127,0.003342354,0.010668072,0,0.061332477,2.27E-06,0.002771378,0.013703449,0.157052782,8.21E-06,0.019189854,6.76E-05,1.54E-06,0,0,0.007239174,0.00753798,0.002143205,0.003010387,,,,,,,,,,,,,,,,
20,1993,,,,,,,0.007012167,0,0.050917355,4.58E-05,0.003870906,0.000135567,,0.03369028,0.187215757,1.14E-05,0.036089579,0.000192824,1.40E-06,1.57E-06,0,0.006498959,0.00711961,0.002186546,0.006018768,0.03538634,0,0.031761172,2.37E-06,0.003979264,0.031200105,0.223403744,1.57E-05,0.029142472,0.000255392,1.86E-06,3.17E-06,4.81E-06,0.012960081,0.013348418,0.002435052,0.005989151,,,,,,,,,,,,,,,,
25,1993,,,,,,,0.009488951,0,0.048097611,0.000205815,0.005281609,0.000509812,,0.053413813,0.245250631,3.17E-05,0.037127683,0.000548984,4.47E-06,1.08E-05,0,0.008649675,0.009374857,0.002468667,0.009069899,0.05441056,0,0.026323489,7.98E-06,0.005479512,0.049865143,0.283860046,3.12E-05,0.028748669,0.000841306,5.92E-06,2.17E-05,6.56E-06,0.019440436,0.019918604,0.002695877,0.009116027,,,,,,,,,,,,,,,,
30,1993,,,,,,,0.01051161,0,0.053653284,0.000589667,0.006934235,0.001275815,,0.071930455,0.278561578,6.25E-05,0.040257881,0.001326549,1.08E-05,3.04E-05,0,0.011222646,0.012067568,0.002777024,0.012615123,0.064048378,0,0.031892563,1.43E-05,0.007195927,0.067535775,0.322792489,7.07E-05,0.02964175,0.002082434,1.97E-05,6.14E-05,1.12E-05,0.026570904,0.027146597,0.002941557,0.012417383,,,,,,,,,,,,,,,,
35,1993,,,,,,,0.010539159,0,0.063306703,0.001169701,0.008740564,0.0019993,,0.085196906,0.29802966,0.000107197,0.047245224,0.003061974,2.01E-05,6.45E-05,0,0.013968115,0.014925655,0.003128323,0.017535076,0.070071842,0,0.041269212,2.87E-05,0.009016482,0.080568572,0.344252171,0.000143549,0.032991573,0.004823714,5.52E-05,0.000132651,3.51E-05,0.034303891,0.03497367,0.003187546,0.016687745,,,,,,,,,,,,,,,,
40,1993,,,,,,,0.010065646,0.000181678,0.074839294,0.00218996,0.011454534,0.002758992,,0.098121442,0.325593805,0.000173788,0.052557166,0.006481845,3.34E-05,0.000119633,0,0.017085745,0.018153416,0.003501104,0.024508261,0.075547698,0.000161435,0.05255864,5.19E-05,0.012123869,0.094090003,0.375728891,0.000241094,0.036448275,0.010350792,0.000119975,0.000245713,7.72E-05,0.043051844,0.043826495,0.003419702,0.022397887,,,,,,,,,,,,,,,,
45,1993,,,,,,,0.008745289,0.001169185,0.083199561,0.003124808,0.017715145,0.00307431,,0.119578526,0.345757662,0.000314408,0.05497822,0.013108017,7.82E-05,0.000218137,0,0.020291062,0.021464204,0.003812855,0.035523549,0.080361495,0.001027133,0.063352223,8.61E-05,0.020776919,0.115432463,0.405591884,0.000450534,0.03989288,0.020733678,0.000323283,0.000432039,0.000309384,0.051938791,0.052824492,0.003598254,0.030827056,,,,,,,,,,,,,,,,
50,1993,,,,,,,0.007408135,0.002864866,0.089044768,0.004107293,0.028063927,0.003078943,,0.141992014,0.347918367,0.000555412,0.057275328,0.024522767,0.000163429,0.000369432,0,0.024172465,0.025429959,0.004049316,0.051203231,0.079979314,0.002439131,0.074070047,0.000155008,0.035194908,0.136835623,0.416869334,0.000831571,0.043254462,0.037897009,0.000652104,0.000692902,0.001121983,0.061571667,0.062537536,0.003716636,0.043389542,,,,,,,,,,,,,,,,
55,1993,,,,,,,0.006480237,0.005650732,0.095749206,0.005010401,0.040795203,0.002930214,,0.172399694,0.362445419,0.00083789,0.059548543,0.041880816,0.000252651,0.000601097,0,0.027720208,0.029067586,0.004234116,0.073417318,0.065620015,0.004588949,0.086947846,0.000226116,0.050713717,0.166723967,0.436988312,0.001249002,0.046569668,0.062989438,0.001064878,0.001040229,0.002647259,0.069536193,0.070583747,0.003772958,0.065294822,,,,,,,,,,,,,,,,
60,1993,,,,,,,0.005791318,0.010739659,0.102262957,0.005365599,0.054269257,0.002390731,,0.217397429,0.378785166,0.001054238,0.0628627,0.065554065,0.000321268,0.000983664,0,0.030945641,0.032368281,0.004319818,0.098725054,0.048867884,0.008079573,0.101819377,0.000250518,0.066548704,0.214901196,0.465617082,0.001588963,0.049472122,0.096150269,0.001211488,0.001629166,0.005644931,0.075866111,0.076973462,0.003723879,0.092183421,,,,,,,,,,,,,,,,
65,1993,,,,,,,0.005608724,0.019990902,0.103446852,0.006122469,0.068925839,0.002047268,,0.273564699,0.400759284,0.001383311,0.06787551,0.103566441,0.000395702,0.001766116,0,0.033574552,0.035099841,0.004139987,0.117674867,0.038640489,0.013744324,0.119312165,0.000353491,0.088697074,0.277342879,0.506524842,0.002125998,0.051705621,0.146692035,0.001476653,0.003038453,0.008517856,0.080164158,0.081350765,0.00342982,0.112449479,,,,,,,,,,,,,,,,
70,1993,,,,,,,0.006303962,0.037133516,0.10010168,0.006634797,0.085443911,0.00155861,,0.34236861,0.427841189,0.001675387,0.073011647,0.137979886,0.000427429,0.003105361,0,0.036261475,0.037885785,0.003726748,0.134483986,0.032068943,0.024302649,0.135208817,0.000393612,0.115272172,0.352124858,0.537796086,0.002362052,0.05398988,0.191374713,0.00148973,0.005326593,0.010675861,0.083909346,0.085166589,0.002938583,0.13104735,,,,,,,,,,,,,,,,
75,1993,,,,,,,0.00913643,0.068835478,0.095896114,0.006714363,0.104400115,0.001157018,,0.42701038,0.455162621,0.00191535,0.078290738,0.17150051,0.000408447,0.005296071,0,0.038970055,0.040710788,0.003226168,0.170520565,0.032594745,0.044934974,0.133709773,0.000433582,0.141336038,0.433410367,0.566138077,0.002460466,0.056305114,0.23030043,0.001237727,0.008263063,0.011283425,0.087340649,0.088687742,0.002397791,0.171764862,,,,,,,,,,,,,,,,
80,1993,,,,,,,0.012448269,0.151622192,0.09511699,0.007151039,0.136952272,0.000721885,,0.555320435,0.431537783,0.001768805,0.083998247,0.201430733,0.000327153,0.00768611,0,0.042252818,0.044254503,0.002612789,0.205819809,0.031323601,0.095686648,0.115614052,0.000516831,0.182210966,0.528893708,0.535754222,0.002106081,0.061918807,0.253669699,0.000969886,0.010783771,0.010901689,0.091562854,0.093088698,0.001858221,0.213716653,,,,,,,,,,,,,,,,
0,1994,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,1994,,,,,,,0.002821375,0,0.067052905,1.32E-05,0.002743671,4.48E-05,,0.0150892,0.129861038,5.47E-06,0.026125454,6.57E-05,1.01E-06,0,0,0.004586592,0.005090711,0.001900207,0.003507873,0.010682872,0,0.061433968,2.38E-06,0.002774211,0.013723589,0.1568981,8.65E-06,0.01920566,6.77E-05,1.62E-06,0,0,0.007267331,0.007565543,0.002142904,0.003205857,,,,,,,,,,,,,,,,
20,1994,,,,,,,0.007007723,0,0.049747889,4.55E-05,0.003857571,0.000131232,,0.033764425,0.186869391,1.12E-05,0.036227437,0.000193551,1.40E-06,1.57E-06,0,0.0063952,0.007001514,0.002183052,0.006287218,0.035474292,0,0.032450517,2.49E-06,0.003985492,0.031250256,0.223627933,1.67E-05,0.029293973,0.00025647,1.96E-06,3.14E-06,4.99E-06,0.013217519,0.013606187,0.00243261,0.006328017,,,,,,,,,,,,,,,,
25,1994,,,,,,,0.009487293,0,0.047127893,0.000203444,0.005263375,0.000493877,,0.053484261,0.245225617,3.09E-05,0.037195867,0.000551357,4.44E-06,1.08E-05,0,0.008534546,0.009241349,0.00246248,0.009448851,0.054651637,0,0.027040775,8.46E-06,0.005491132,0.050040937,0.284202083,3.32E-05,0.028862372,0.000845815,6.30E-06,2.15E-05,6.85E-06,0.020015675,0.020496209,0.002692071,0.009573987,,,,,,,,,,,,,,,,
30,1994,,,,,,,0.010515279,0,0.052706217,0.000585121,0.006912585,0.001244582,,0.072033419,0.278751945,6.13E-05,0.040308889,0.001332192,1.08E-05,3.04E-05,0,0.011090196,0.011912035,0.002768788,0.013106122,0.06439284,0,0.032598594,1.51E-05,0.007214208,0.067743773,0.323351036,7.50E-05,0.029694141,0.002093429,2.10E-05,6.10E-05,1.15E-05,0.02751112,0.028091145,0.002936463,0.012982085,,,,,,,,,,,,,,,,
35,1994,,,,,,,0.010543733,0,0.062212523,0.001170668,0.008719595,0.00198581,,0.085288539,0.298426696,0.000106257,0.047368499,0.003074874,2.03E-05,6.43E-05,0,0.013819053,0.014749285,0.003118868,0.018172613,0.070550929,0,0.041985849,3.03E-05,0.009036681,0.080788275,0.344826933,0.000151727,0.033030589,0.004848312,5.85E-05,0.000132499,3.60E-05,0.035570075,0.036246291,0.003183565,0.017392994,,,,,,,,,,,,,,,,
40,1994,,,,,,,0.010071801,0.000181769,0.073575809,0.002211724,0.011430607,0.002787607,,0.098158226,0.326240895,0.000174589,0.05275971,0.006509745,3.41E-05,0.000119339,0,0.016933313,0.017969411,0.003491325,0.025359879,0.076138342,0.000161435,0.053297487,5.44E-05,0.012135242,0.094334043,0.376474751,0.000253346,0.036503103,0.010400205,0.000126317,0.0002464,7.87E-05,0.044591408,0.045375415,0.003418679,0.023304525,,,,,,,,,,,,,,,,
45,1994,,,,,,,0.008754345,0.001169072,0.082195949,0.003147705,0.017663592,0.003124771,,0.119591176,0.346272312,0.000317037,0.055259729,0.013170906,7.96E-05,0.000217957,0,0.020137316,0.021274931,0.003803069,0.036755423,0.080959491,0.001025483,0.064060786,8.96E-05,0.020760636,0.115836072,0.406485094,0.000469299,0.040037916,0.020829101,0.000337222,0.000434205,0.000313239,0.053652243,0.054550454,0.003597853,0.032069808,,,,,,,,,,,,,,,,
50,1994,,,,,,,0.00741233,0.002861217,0.088544713,0.004135738,0.027927715,0.0031218,,0.142023746,0.347930015,0.000559245,0.057630989,0.024645289,0.000166287,0.00036954,0,0.024008643,0.025227553,0.004040317,0.052989301,0.080419078,0.002430088,0.074584512,0.000159696,0.03515747,0.137320974,0.417707635,0.000859092,0.043501098,0.03807542,0.000673962,0.000697476,0.001134827,0.063437924,0.064417831,0.003714858,0.045181182,,,,,,,,,,,,,,,,
55,1994,,,,,,,0.00646956,0.00563829,0.095242871,0.005031751,0.04054714,0.002974343,,0.172406669,0.362914764,0.000843715,0.059975857,0.042090573,0.000256952,0.000600911,0,0.027561857,0.028868071,0.004229365,0.075925811,0.06562901,0.004572648,0.086815694,0.000231891,0.05064688,0.167114093,0.438438419,0.001282048,0.046917777,0.063291977,0.001091154,0.001049011,0.002666339,0.071472363,0.072535313,0.003772051,0.068113424,,,,,,,,,,,,,,,,
60,1994,,,,,,,0.005764862,0.010715139,0.101347491,0.005364471,0.053906165,0.002410092,,0.217356417,0.379752141,0.001057,0.063336325,0.065868331,0.000325607,0.000982877,0,0.030794903,0.032174749,0.004321772,0.101986894,0.048731577,0.008056798,0.100870612,0.000255384,0.066451597,0.215362938,0.466971601,0.001624704,0.049867112,0.096633066,0.001234559,0.001645754,0.005636684,0.077841174,0.078964255,0.003725925,0.096199604,,,,,,,,,,,,,,,,
65,1994,,,,,,,0.005576861,0.019942828,0.102365502,0.006124317,0.068455808,0.002075458,,0.273466703,0.401840057,0.00139276,0.068333115,0.104001456,0.000402457,0.001765353,0,0.033438891,0.034919417,0.004146932,0.121390799,0.038475995,0.013707023,0.118194167,0.000357933,0.088588038,0.277947064,0.507648681,0.002162469,0.052049463,0.147453864,0.001499856,0.003071949,0.008495878,0.082138653,0.083340587,0.003432961,0.116868967,,,,,,,,,,,,,,,,
70,1994,,,,,,,0.006268857,0.037049733,0.09912982,0.006645004,0.084864659,0.001587367,,0.341991125,0.428738019,0.001692566,0.073383347,0.138530606,0.000437686,0.003106819,0,0.036140916,0.037718651,0.003739101,0.138363993,0.03193665,0.024251196,0.134376795,0.000399135,0.115088911,0.353081982,0.538791098,0.002400784,0.054232878,0.192429676,0.001512338,0.005375517,0.01066354,0.085883247,0.087154668,0.002940967,0.135201492,,,,,,,,,,,,,,,,
75,1994,,,,,,,0.009097267,0.068678463,0.095102971,0.006740432,0.103727753,0.001188235,,0.426159658,0.456192585,0.001951282,0.07852136,0.172304024,0.00042064,0.005305033,0,0.038862537,0.040554771,0.003256912,0.174421138,0.032575416,0.044850096,0.133052061,0.000438957,0.141087315,0.43433817,0.567748357,0.002507251,0.056429082,0.231651456,0.001260327,0.008284844,0.011305436,0.089319821,0.090678828,0.002399998,0.175734149,,,,,,,,,,,,,,,,
80,1994,,,,,,,0.012408297,0.150753546,0.094595442,0.007175843,0.136039941,0.000746815,,0.554073534,0.433217304,0.001806785,0.084130943,0.202610045,0.000340462,0.00769598,0,0.042147524,0.044094432,0.002663681,0.209245217,0.031390439,0.095591122,0.114905962,0.000522763,0.1817777,0.529568318,0.537261985,0.002143458,0.061996307,0.255469465,0.000990615,0.010760402,0.010990019,0.093528366,0.095061384,0.001862146,0.217282068,,,,,,,,,,,,,,,,
0,1995,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,1995,,,,,,,0.002820739,0,0.065549618,1.33E-05,0.002735771,4.49E-05,,0.015114267,0.129475793,5.51E-06,0.026156698,6.58E-05,1.01E-06,0,0,0.004520363,0.005020629,0.001899824,0.003672023,0.010700523,0,0.061546035,2.49E-06,0.002776667,0.013748277,0.156764089,9.15E-06,0.019213408,6.77E-05,1.70E-06,0,0,0.007306222,0.007604618,0.00214236,0.003387984,,,,,,,,,,,,,,,,
20,1995,,,,,,,0.007004875,0,0.048830672,4.55E-05,0.003843967,0.000129552,,0.033844875,0.186759987,1.11E-05,0.0362677,0.000194226,1.39E-06,1.58E-06,0,0.006342637,0.006943783,0.002180498,0.006559327,0.035570006,0,0.033198542,2.62E-06,0.003991873,0.031303413,0.223861007,1.78E-05,0.029363692,0.000257588,2.08E-06,3.13E-06,5.10E-06,0.013492147,0.013881421,0.00243022,0.006655839,,,,,,,,,,,,,,,,
25,1995,,,,,,,0.009489388,0,0.046601745,0.000201622,0.00524414,0.000486108,,0.053566336,0.245336451,3.05E-05,0.037209501,0.000553798,4.38E-06,1.08E-05,0,0.008473604,0.009173094,0.002457544,0.009833483,0.054907954,0,0.027815479,9.03E-06,0.005502851,0.050213403,0.284566243,3.58E-05,0.028983817,0.000850626,6.76E-06,2.14E-05,7.02E-06,0.020626138,0.021109289,0.002688484,0.010028692,,,,,,,,,,,,,,,,
30,1995,,,,,,,0.010523801,0,0.052302407,0.000586856,0.006889384,0.001242562,,0.07214887,0.278877336,6.15E-05,0.040322881,0.001338121,1.07E-05,3.04E-05,0,0.011015491,0.011827586,0.002761431,0.013608552,0.064761893,0,0.033358112,1.62E-05,0.007232568,0.067938827,0.3238527,8.08E-05,0.029756082,0.002105231,2.26E-05,6.07E-05,1.17E-05,0.028504237,0.029089083,0.002933004,0.013552752,,,,,,,,,,,,,,,,
35,1995,,,,,,,0.010551168,0,0.061781272,0.001189773,0.008696818,0.002034386,,0.085397125,0.298772923,0.000108211,0.047479342,0.00308871,2.05E-05,6.43E-05,0,0.013729186,0.014647405,0.003109788,0.018841359,0.0710671,0,0.042757921,3.22E-05,0.009057114,0.080981956,0.34543662,0.000162607,0.033035831,0.004874863,6.24E-05,0.000132322,3.63E-05,0.036903887,0.037587239,0.003181231,0.018106567,,,,,,,,,,,,,,,,
40,1995,,,,,,,0.010080377,0.000181851,0.073063811,0.002252286,0.011404186,0.002901291,,0.098220567,0.326827463,0.000179643,0.052981834,0.006538674,3.47E-05,0.000119222,0,0.016837388,0.017859413,0.003481698,0.026272827,0.076778019,0.000161384,0.054094541,5.74E-05,0.012147524,0.094549378,0.377279826,0.000269297,0.03651795,0.010454191,0.000133346,0.000246624,7.88E-05,0.046216741,0.04701091,0.003418201,0.024219489,,,,,,,,,,,,,,,,
45,1995,,,,,,,0.008766046,0.001169184,0.081837619,0.003199531,0.017606756,0.003269997,,0.119657558,0.346953714,0.000326986,0.05558392,0.013235685,8.07E-05,0.000217915,0,0.020033684,0.021155126,0.003794109,0.038091309,0.081610784,0.00102423,0.064820547,9.40E-05,0.020755284,0.116192011,0.407491259,0.000495899,0.040109892,0.020936097,0.000352804,0.000435203,0.000312548,0.055452514,0.056364104,0.003597602,0.03334041,,,,,,,,,,,,,,,,
50,1995,,,,,,,0.007418987,0.002858964,0.088389781,0.004195158,0.027781973,0.003244907,,0.142126866,0.348139013,0.000572413,0.058043609,0.024769806,0.000167437,0.000369731,0,0.0238945,0.025095504,0.00403356,0.054929418,0.080911136,0.002424272,0.075124373,0.000165936,0.035143728,0.137690621,0.418643762,0.000898827,0.043689236,0.038276245,0.000696712,0.000700422,0.001134845,0.065387271,0.066382264,0.003713328,0.047041808,,,,,,,,,,,,,,,,
55,1995,,,,,,,0.006467012,0.005628453,0.095088968,0.005100601,0.040294117,0.003106429,,0.172508126,0.363559299,0.000865027,0.060470964,0.042299352,0.000258751,0.000600768,0,0.027448269,0.028735421,0.004226782,0.078608405,0.065673763,0.004560478,0.086766435,0.000239116,0.050619577,0.167433539,0.439812572,0.001325895,0.047248163,0.063616137,0.001113016,0.001054146,0.002646023,0.073509445,0.074589011,0.003771054,0.071070067,,,,,,,,,,,,,,,,
60,1995,,,,,,,0.005755528,0.010693468,0.101032446,0.0053984,0.053552603,0.002477965,,0.217445434,0.380917763,0.001071292,0.063880997,0.066174284,0.000325203,0.000982382,0,0.030689905,0.032050226,0.00432468,0.105369254,0.04870125,0.008038136,0.100291472,0.000261078,0.066396236,0.215756362,0.468204282,0.001671535,0.050278484,0.097139275,0.001250557,0.001655135,0.005560926,0.079939539,0.081079665,0.003727264,0.100435647,,,,,,,,,,,,,,,,
65,1995,,,,,,,0.00555493,0.019902711,0.101973936,0.006157387,0.068011552,0.002136627,,0.273560898,0.402886295,0.001413806,0.068836866,0.104423449,0.000401651,0.001764554,0,0.03334986,0.034810603,0.004154568,0.125208522,0.038432895,0.013676706,0.117783002,0.000362156,0.088482551,0.27855601,0.508889183,0.002202327,0.052424526,0.148251982,0.001506808,0.003090507,0.008343281,0.084258284,0.085476933,0.003435056,0.121571948,,,,,,,,,,,,,,,,
70,1995,,,,,,,0.00623238,0.036990607,0.098747155,0.006673491,0.084335078,0.001633867,,0.342013894,0.429664934,0.001713332,0.073764771,0.139078341,0.000436769,0.003106687,0,0.036067505,0.037625189,0.003751912,0.142384415,0.031900315,0.024210694,0.134103969,0.000402697,0.114890786,0.354056833,0.53996975,0.002430977,0.054509915,0.19351595,0.001510351,0.005402594,0.010469992,0.088012105,0.08929913,0.002942953,0.139654938,,,,,,,,,,,,,,,,
75,1995,,,,,,,0.00905503,0.068562056,0.094726717,0.00679495,0.103130477,0.001234498,,0.425917278,0.45739579,0.001990755,0.078604591,0.173130702,0.000422723,0.00530803,0,0.038803888,0.040476261,0.003288585,0.178488923,0.032580345,0.044792578,0.132840081,0.00044244,0.140812152,0.435285214,0.569418412,0.002547242,0.056574371,0.232991961,0.001260059,0.008305774,0.011165901,0.091458417,0.092830711,0.002401678,0.179972646,,,,,,,,,,,,,,,,
80,1995,,,,,,,0.012361265,0.149872813,0.09431049,0.007246934,0.135132374,0.000783504,,0.55316884,0.434955729,0.001851653,0.084167863,0.203792787,0.00034671,0.007696451,0,0.042088069,0.044012358,0.002715103,0.212839422,0.031476599,0.095571501,0.114475604,0.000527876,0.181342943,0.530281228,0.538879804,0.002182007,0.062095897,0.257136613,0.000996828,0.010753863,0.011001277,0.095659523,0.097201628,0.001864767,0.221014449,,,,,,,,,,,,,,,,
0,1996,,,,,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
15,1996,,,,,,,0.002818359,0,0.063985644,1.33E-05,0.002728807,4.40E-05,,0.015139899,0.129385944,5.41E-06,0.026041676,6.60E-05,1.01E-06,0,0,0.004482864,0.004986853,0.00190117,0.003840347,0.010749893,0,0.062042586,2.67E-06,0.002782211,0.013798509,0.156839853,9.88E-06,0.019204476,6.78E-05,1.84E-06,0,0,0.00738164,0.007684502,0.002143208,0.003562648,,,,,,,,,,,,,,,,
20,1996,,,,,,,0.007003433,0,0.048100959,4.40E-05,0.003829144,0.00012264,,0.033923436,0.186944502,1.07E-05,0.035996034,0.000195023,1.36E-06,1.58E-06,0,0.006333666,0.006939323,0.002179052,0.006850653,0.035781796,0,0.03426323,2.80E-06,0.004002752,0.031382711,0.224268333,1.94E-05,0.02935607,0.000259109,2.26E-06,3.12E-06,5.23E-06,0.013826398,0.014221106,0.002428604,0.006981995,,,,,,,,,,,,,,,,
